Original_ID,SMILES,Value,Unit,Endpoint,Standardized_Value,Standardized_Endpoint,Assay,Description,Source,Publish_Date,No_symbol_Value
Ib,N1=CC2C(N[C@H]3C[C@H](C3)OC3C(=CC(=CN=3)F)[C@@H](C)NC3C(=CN1C=2N=3)F)=O,11.13,10^-6 cm/s,Papp AB,-4.953504835665292,Log Papp AB,MDCK,"Data of bidirectional permeability study on test compound on MDCK-MDR1 cell line in the same batch, Papp (A-B) ",EP4074715A1,2022.10.19,11.13
Ib,N1=CC2C(N[C@H]3C[C@H](C3)OC3C(=CC(=CN=3)F)[C@@H](C)NC3C(=CN1C=2N=3)F)=O,51.91,10^-6 cm/s,Papp BA,-4.284748971121151,Log Papp BA,MDCK,"Data of bidirectional permeability study on test compound on MDCK-MDR1 cell line in the same batch, Papp (B-A) ",EP4074715A1,2022.10.19,51.91
Ib,N1=CC2C(N[C@H]3C[C@H](C3)OC3C(=CC(=CN=3)F)[C@@H](C)NC3C(=CN1C=2N=3)F)=O,4.67,,ER,4.67,ER,MDCK,"Data of bidirectional permeability study on test compound on MDCK-MDR1 cell line in the same batch, Excretion ratio= Papp (B-A) / Papp (A-B)",EP4074715A1,2022.10.19,4.67
Positive control 2,N1=CC2C(N[C@H]3C[C@H](C3)OC3C(=CC(=CN=3)F)[C@@H](C)NC3C=CN1C=2N=3)=O,3.31,10^-6 cm/s,Papp AB,-5.480172006224281,Log Papp AB,MDCK,"Data of bidirectional permeability study on test compound on MDCK-MDR1 cell line in the same batch, Papp (A-B) ",EP4074715A1,2022.10.19,3.31
Positive control 2,N1=CC2C(N[C@H]3C[C@H](C3)OC3C(=CC(=CN=3)F)[C@@H](C)NC3C=CN1C=2N=3)=O,64.41,10^-6 cm/s,Papp BA,-4.191046700844089,Log Papp BA,MDCK,"Data of bidirectional permeability study on test compound on MDCK-MDR1 cell line in the same batch, Papp (B-A) ",EP4074715A1,2022.10.19,64.41
Positive control 2,N1=CC2C(N[C@H]3C[C@H](C3)OC3C(=CC(=CN=3)F)[C@@H](C)NC3C=CN1C=2N=3)=O,19.42,,ER,19.42,ER,MDCK,"Data of bidirectional permeability study on test compound on MDCK-MDR1 cell line in the same batch, Excretion ratio= Papp (B-A) / Papp (A-B)",EP4074715A1,2022.10.19,19.42
502,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC(=CC=C2)C(F)(F)F)NCCOC2C=CC=CC=2CCCNC([C@H](CN(C)C)N1)=O)=O,5,10^-6 cm/s,Papp AB,-5.301029995663981,Log Papp AB,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention,Papp A to B",EP2054429B1,2013.11.06,5
502,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC(=CC=C2)C(F)(F)F)NCCOC2C=CC=CC=2CCCNC([C@H](CN(C)C)N1)=O)=O,11,10^-6 cm/s,Papp BA,-4.958607314841775,Log Papp BA,Caco-2,Caco-2 Permeability Assays for Representative Compounds of the InventionPapp B to A,EP2054429B1,2013.11.06,11
502,O=C1[C@@H](C(C)C)NC([C@@H](CC2=CC(=CC=C2)C(F)(F)F)NCCOC2C=CC=CC=2CCCNC([C@H](CN(C)C)N1)=O)=O,2,,ER,2.0,ER,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention, B to A/A to B",EP2054429B1,2013.11.06,2
508,O=C1[C@@H](C(C)C)NC([C@@H](CC2C=CC=C(C=2)Cl)NCCOC2C=CC=CC=2CCCNC([C@H](CCN(C)C)N1)=O)=O,5,,ER,5.0,ER,Caco-2,"Caco-2 Permeability Assays for Representative Compounds of the Invention, B to A/A to B",EP2054429B1,2013.11.06,5
